annee_fin_couv,valeur,mois_fin_couv,annee_deb_couv,mois_deb_couv,nom_indicateur
2019,126.6927,10,2019,10,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,120.4097619047619,11,2019,11,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,120.4097619047619,0,2019,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,114.8424285714286,1,2018,1,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,116.0513333333333,0,2018,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,116.0513333333333,3,2018,3,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,116.0513333333333,4,2018,4,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,116.0513333333333,5,2018,5,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,116.0513333333333,6,2018,6,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,116.0513333333333,7,2018,7,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,103.9168571428572,0,2018,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,116.0513333333333,9,2018,9,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,116.0513333333333,10,2018,10,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,108.317619047619,11,2018,11,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2018,115.5760952380952,0,2018,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,106.5185238095238,1,2017,1,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,106.3048095238095,0,2017,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,105.9004285714286,3,2017,3,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,105.9318571428571,4,2017,4,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,107.2748095238095,5,2017,5,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,103.3826666666667,6,2017,6,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,101.2174285714286,7,2017,7,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,102.7028571428571,0,2017,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,101.8600952380952,9,2017,9,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,113.1107142857143,10,2017,10,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,119.4833809523809,11,2017,11,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2017,119.4833809523809,0,2017,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2024,104.7142753974081,1,2024,1,SOUS_VETEMENTS_FEMMES
2024,104.6696225890659,0,2024,0,SOUS_VETEMENTS_FEMMES
2024,104.5835202750366,3,2024,3,SOUS_VETEMENTS_FEMMES
2024,104.4292804975403,4,2024,4,SOUS_VETEMENTS_FEMMES
2024,104.5578090948489,5,2024,5,SOUS_VETEMENTS_FEMMES
2024,104.8577293006404,6,2024,6,SOUS_VETEMENTS_FEMMES
2024,104.9410442719349,7,2024,7,SOUS_VETEMENTS_FEMMES
2024,105.0616145187101,0,2024,0,SOUS_VETEMENTS_FEMMES
2024,105.0616145187101,9,2024,9,SOUS_VETEMENTS_FEMMES
2024,105.0616145187101,10,2024,10,SOUS_VETEMENTS_FEMMES
2023,104.310550479162,1,2023,1,SOUS_VETEMENTS_FEMMES
2023,104.1123690661912,0,2023,0,SOUS_VETEMENTS_FEMMES
2023,103.7814798306218,3,2023,3,SOUS_VETEMENTS_FEMMES
2023,103.7814798306218,4,2023,4,SOUS_VETEMENTS_FEMMES
2023,103.9969422776911,5,2023,5,SOUS_VETEMENTS_FEMMES
2023,103.9969422776911,6,2023,6,SOUS_VETEMENTS_FEMMES
2023,104.3608290617339,7,2023,7,SOUS_VETEMENTS_FEMMES
2023,104.3608290617339,0,2023,0,SOUS_VETEMENTS_FEMMES
2023,104.2000985289033,9,2023,9,SOUS_VETEMENTS_FEMMES
2023,104.2807228506234,10,2023,10,SOUS_VETEMENTS_FEMMES
2023,104.6518514542632,11,2023,11,SOUS_VETEMENTS_FEMMES
2023,104.7248391709772,0,2023,0,SOUS_VETEMENTS_FEMMES
2022,101.0043592600847,1,2022,1,SOUS_VETEMENTS_FEMMES
2022,102.0185290840205,0,2022,0,SOUS_VETEMENTS_FEMMES
2022,101.9313572542902,3,2022,3,SOUS_VETEMENTS_FEMMES
2022,102.2885491419657,4,2022,4,SOUS_VETEMENTS_FEMMES
2022,102.1460976153332,5,2022,5,SOUS_VETEMENTS_FEMMES
2022,102.445883663918,6,2022,6,SOUS_VETEMENTS_FEMMES
2022,102.445883663918,7,2022,7,SOUS_VETEMENTS_FEMMES
2022,102.6557610875863,0,2022,0,SOUS_VETEMENTS_FEMMES
2022,102.6557610875863,9,2022,9,SOUS_VETEMENTS_FEMMES
2022,102.6557610875863,10,2022,10,SOUS_VETEMENTS_FEMMES
2022,102.7620815689771,11,2022,11,SOUS_VETEMENTS_FEMMES
2022,103.1584443949186,0,2022,0,SOUS_VETEMENTS_FEMMES
2021,100.5141029641185,1,2021,1,SOUS_VETEMENTS_FEMMES
2021,101.6432761310452,0,2021,0,SOUS_VETEMENTS_FEMMES
2021,102.3161711611321,3,2021,3,SOUS_VETEMENTS_FEMMES
2021,101.841457544016,4,2021,4,SOUS_VETEMENTS_FEMMES
2021,102.51771339425,5,2021,5,SOUS_VETEMENTS_FEMMES
2021,101.9453978159126,6,2021,6,SOUS_VETEMENTS_FEMMES
2021,101.9453978159126,7,2021,7,SOUS_VETEMENTS_FEMMES
2021,100.7161043013149,0,2021,0,SOUS_VETEMENTS_FEMMES
2021,100.7161043013149,9,2021,9,SOUS_VETEMENTS_FEMMES
2021,100.7161043013149,10,2021,10,SOUS_VETEMENTS_FEMMES
2021,101.0311566748384,11,2021,11,SOUS_VETEMENTS_FEMMES
2021,100.9958546913305,0,2021,0,SOUS_VETEMENTS_FEMMES
2020,100.1912190773345,1,2020,1,SOUS_VETEMENTS_FEMMES
2020,100.1933452195231,0,2020,0,SOUS_VETEMENTS_FEMMES
2020,100.0907020280811,3,2020,3,SOUS_VETEMENTS_FEMMES
2020,100.1331580120348,4,2020,4,SOUS_VETEMENTS_FEMMES
2020,101.1426565634054,5,2020,5,SOUS_VETEMENTS_FEMMES
2020,99.62670826833072,6,2020,6,SOUS_VETEMENTS_FEMMES
2020,100.3376799643414,7,2020,7,SOUS_VETEMENTS_FEMMES
2020,100.6222264319144,0,2020,0,SOUS_VETEMENTS_FEMMES
2020,101.5151482059282,9,2020,9,SOUS_VETEMENTS_FEMMES
2020,100.6750924894139,10,2020,10,SOUS_VETEMENTS_FEMMES
2020,101.0381412970804,11,2020,11,SOUS_VETEMENTS_FEMMES
2020,102.4286293737464,0,2020,0,SOUS_VETEMENTS_FEMMES
2019,103.0076509917539,1,2019,1,SOUS_VETEMENTS_FEMMES
2019,101.9115333184756,0,2019,0,SOUS_VETEMENTS_FEMMES
2019,102.158678404279,3,2019,3,SOUS_VETEMENTS_FEMMES
2019,100.2980566079786,4,2019,4,SOUS_VETEMENTS_FEMMES
2019,101.8357576681535,5,2019,5,SOUS_VETEMENTS_FEMMES
2019,100.2980566079786,6,2019,6,SOUS_VETEMENTS_FEMMES
2019,100.4216492088255,7,2019,7,SOUS_VETEMENTS_FEMMES
2019,103.409,0,2019,0,SOUS_VETEMENTS_FEMMES
2019,104.0291,9,2019,9,SOUS_VETEMENTS_FEMMES
2019,103.8311,10,2019,10,SOUS_VETEMENTS_FEMMES
2019,100.7026699353688,11,2019,11,SOUS_VETEMENTS_FEMMES
2019,100.6294874080677,0,2019,0,SOUS_VETEMENTS_FEMMES
2018,103.785841319367,1,2018,1,SOUS_VETEMENTS_FEMMES
2018,103.7270782259862,0,2018,0,SOUS_VETEMENTS_FEMMES
2018,103.9674125250724,3,2018,3,SOUS_VETEMENTS_FEMMES
2018,103.9248094495208,4,2018,4,SOUS_VETEMENTS_FEMMES
2018,102.4520971696011,5,2018,5,SOUS_VETEMENTS_FEMMES
2018,102.3399732560731,6,2018,6,SOUS_VETEMENTS_FEMMES
2018,102.1350211722755,7,2018,7,SOUS_VETEMENTS_FEMMES
2018,102.2985335413417,0,2018,0,SOUS_VETEMENTS_FEMMES
2018,103.3380521506575,9,2018,9,SOUS_VETEMENTS_FEMMES
2018,103.6468464452864,10,2018,10,SOUS_VETEMENTS_FEMMES
2018,103.5051236906619,11,2018,11,SOUS_VETEMENTS_FEMMES
2018,102.7785313126811,0,2018,0,SOUS_VETEMENTS_FEMMES
2017,101.5396790728772,1,2017,1,SOUS_VETEMENTS_FEMMES
2017,102.5268843325162,0,2017,0,SOUS_VETEMENTS_FEMMES
2017,102.2226989079563,3,2017,3,SOUS_VETEMENTS_FEMMES
2017,101.8541141074214,4,2017,4,SOUS_VETEMENTS_FEMMES
2017,102.4709360374415,5,2017,5,SOUS_VETEMENTS_FEMMES
2017,102.4709360374415,6,2017,6,SOUS_VETEMENTS_FEMMES
2017,101.5251615778917,7,2017,7,SOUS_VETEMENTS_FEMMES
2017,101.4905950523735,0,2017,0,SOUS_VETEMENTS_FEMMES
2017,101.2860887006909,9,2017,9,SOUS_VETEMENTS_FEMMES
2017,101.1553911299309,10,2017,10,SOUS_VETEMENTS_FEMMES
2017,101.7809538667261,11,2017,11,SOUS_VETEMENTS_FEMMES
2017,101.7809538667261,0,2017,0,SOUS_VETEMENTS_FEMMES
2024,100.239637971983,1,2024,1,SOUS_VETEMENTS_HOMMES
2024,100.239637971983,0,2024,0,SOUS_VETEMENTS_HOMMES
2024,99.92900001161142,3,2024,3,SOUS_VETEMENTS_HOMMES
2024,99.68937909341142,4,2024,4,SOUS_VETEMENTS_HOMMES
2024,100.023628331724,5,2024,5,SOUS_VETEMENTS_HOMMES
2024,99.58727971422908,6,2024,6,SOUS_VETEMENTS_HOMMES
2024,99.33415717362972,7,2024,7,SOUS_VETEMENTS_HOMMES
2024,99.33415717362972,0,2024,0,SOUS_VETEMENTS_HOMMES
2024,99.29733428792292,9,2024,9,SOUS_VETEMENTS_HOMMES
2024,99.685312239797,10,2024,10,SOUS_VETEMENTS_HOMMES
2023,100.9426414212249,1,2023,1,SOUS_VETEMENTS_HOMMES
2023,100.9426414212249,0,2023,0,SOUS_VETEMENTS_HOMMES
2023,99.87951846657316,3,2023,3,SOUS_VETEMENTS_HOMMES
2023,99.95445535296868,4,2023,4,SOUS_VETEMENTS_HOMMES
2023,99.8875549322113,5,2023,5,SOUS_VETEMENTS_HOMMES
2023,99.56643291257596,6,2023,6,SOUS_VETEMENTS_HOMMES
2023,100.1719869097709,7,2023,7,SOUS_VETEMENTS_HOMMES
2023,100.7607106124357,0,2023,0,SOUS_VETEMENTS_HOMMES
2023,100.5961544494751,9,2023,9,SOUS_VETEMENTS_HOMMES
2023,100.0766637058888,10,2023,10,SOUS_VETEMENTS_HOMMES
2023,99.9540168222504,11,2023,11,SOUS_VETEMENTS_HOMMES
2023,100.5342294396277,0,2023,0,SOUS_VETEMENTS_HOMMES
2022,99.71223468910704,1,2022,1,SOUS_VETEMENTS_HOMMES
2022,99.8802103786816,0,2022,0,SOUS_VETEMENTS_HOMMES
2022,99.26558672276762,3,2022,3,SOUS_VETEMENTS_HOMMES
2022,99.26558672276762,4,2022,4,SOUS_VETEMENTS_HOMMES
2022,99.25962131837306,5,2022,5,SOUS_VETEMENTS_HOMMES
2022,99.4335624123422,6,2022,6,SOUS_VETEMENTS_HOMMES
2022,99.4335624123422,7,2022,7,SOUS_VETEMENTS_HOMMES
2022,99.50938288920057,0,2022,0,SOUS_VETEMENTS_HOMMES
2022,99.45140252454416,9,2022,9,SOUS_VETEMENTS_HOMMES
2022,99.45140252454416,10,2022,10,SOUS_VETEMENTS_HOMMES
2022,99.43046750818138,11,2022,11,SOUS_VETEMENTS_HOMMES
2022,100.7809817671809,0,2022,0,SOUS_VETEMENTS_HOMMES
2021,102.5061711079944,1,2021,1,SOUS_VETEMENTS_HOMMES
2021,101.7436138382422,0,2021,0,SOUS_VETEMENTS_HOMMES
2021,101.388793828892,3,2021,3,SOUS_VETEMENTS_HOMMES
2021,101.0585553997195,4,2021,4,SOUS_VETEMENTS_HOMMES
2021,101.1482608695652,5,2021,5,SOUS_VETEMENTS_HOMMES
2021,99.59269284712482,6,2021,6,SOUS_VETEMENTS_HOMMES
2021,98.93156147732584,7,2021,7,SOUS_VETEMENTS_HOMMES
2021,98.43437587657785,0,2021,0,SOUS_VETEMENTS_HOMMES
2021,98.31059373539036,9,2021,9,SOUS_VETEMENTS_HOMMES
2021,98.18084618980828,10,2021,10,SOUS_VETEMENTS_HOMMES
2021,99.95756428237492,11,2021,11,SOUS_VETEMENTS_HOMMES
2021,100.8673819541842,0,2021,0,SOUS_VETEMENTS_HOMMES
2020,101.8774661056568,1,2020,1,SOUS_VETEMENTS_HOMMES
2020,102.1712622720897,0,2020,0,SOUS_VETEMENTS_HOMMES
2020,101.9933146330061,3,2020,3,SOUS_VETEMENTS_HOMMES
2020,101.4735857877513,4,2020,4,SOUS_VETEMENTS_HOMMES
2020,101.9991584852735,5,2020,5,SOUS_VETEMENTS_HOMMES
2020,101.4916783543712,6,2020,6,SOUS_VETEMENTS_HOMMES
2020,102.9064048620851,7,2020,7,SOUS_VETEMENTS_HOMMES
2020,102.2471575502571,0,2020,0,SOUS_VETEMENTS_HOMMES
2020,102.5898597475456,9,2020,9,SOUS_VETEMENTS_HOMMES
2020,102.3222393641889,10,2020,10,SOUS_VETEMENTS_HOMMES
2020,101.9457503506311,11,2020,11,SOUS_VETEMENTS_HOMMES
2020,102.6198036465638,0,2020,0,SOUS_VETEMENTS_HOMMES
2019,102.3424357176251,1,2019,1,SOUS_VETEMENTS_HOMMES
2019,102.3524777933614,0,2019,0,SOUS_VETEMENTS_HOMMES
2019,105.3650070126227,3,2019,3,SOUS_VETEMENTS_HOMMES
2019,101.9984712482468,4,2019,4,SOUS_VETEMENTS_HOMMES
2019,103.0447167736063,5,2019,5,SOUS_VETEMENTS_HOMMES
2019,101.9984712482468,6,2019,6,SOUS_VETEMENTS_HOMMES
2019,101.8866666666666,7,2019,7,SOUS_VETEMENTS_HOMMES
2019,103.2949,0,2019,0,SOUS_VETEMENTS_HOMMES
2019,103.1995,9,2019,9,SOUS_VETEMENTS_HOMMES
2019,103.1995,10,2019,10,SOUS_VETEMENTS_HOMMES
2019,101.9900888265545,11,2019,11,SOUS_VETEMENTS_HOMMES
2019,102.5643478260869,0,2019,0,SOUS_VETEMENTS_HOMMES
2018,102.431355773726,1,2018,1,SOUS_VETEMENTS_HOMMES
2018,102.4268817204301,0,2018,0,SOUS_VETEMENTS_HOMMES
2018,102.3385226741468,3,2018,3,SOUS_VETEMENTS_HOMMES
2018,102.3555212716223,4,2018,4,SOUS_VETEMENTS_HOMMES
2018,102.4851145395044,5,2018,5,SOUS_VETEMENTS_HOMMES
2018,102.0274848059841,6,2018,6,SOUS_VETEMENTS_HOMMES
2018,101.9509911173445,7,2018,7,SOUS_VETEMENTS_HOMMES
2018,101.5420523609163,0,2018,0,SOUS_VETEMENTS_HOMMES
2018,101.9509911173445,9,2018,9,SOUS_VETEMENTS_HOMMES
2018,101.9509911173445,10,2018,10,SOUS_VETEMENTS_HOMMES
2018,102.0257129499766,11,2018,11,SOUS_VETEMENTS_HOMMES
2018,102.1445348293595,0,2018,0,SOUS_VETEMENTS_HOMMES
2017,99.03516129032258,1,2017,1,SOUS_VETEMENTS_HOMMES
2017,101.8224964936886,0,2017,0,SOUS_VETEMENTS_HOMMES
2017,102.3977185600748,3,2017,3,SOUS_VETEMENTS_HOMMES
2017,99.70351566152404,4,2017,4,SOUS_VETEMENTS_HOMMES
2017,99.553894343151,5,2017,5,SOUS_VETEMENTS_HOMMES
2017,99.63417484805984,6,2017,6,SOUS_VETEMENTS_HOMMES
2017,100.8235624123422,7,2017,7,SOUS_VETEMENTS_HOMMES
2017,101.1651519401589,0,2017,0,SOUS_VETEMENTS_HOMMES
2017,101.9857971014493,9,2017,9,SOUS_VETEMENTS_HOMMES
2017,101.9857971014493,10,2017,10,SOUS_VETEMENTS_HOMMES
2017,101.172613370734,11,2017,11,SOUS_VETEMENTS_HOMMES
2017,101.7609163160355,0,2017,0,SOUS_VETEMENTS_HOMMES
2024,129.6777653457692,1,2024,1,SUCRE
2024,129.1258020850709,0,2024,0,SUCRE
2024,127.9678562488737,3,2024,3,SUCRE
2024,124.3097068507687,4,2024,4,SUCRE
2024,133.5302494957055,5,2024,5,SUCRE
2024,131.7280528208092,6,2024,6,SUCRE
2024,130.393534639995,7,2024,7,SUCRE
2024,129.6257643508693,0,2024,0,SUCRE
2024,129.435290164219,9,2024,9,SUCRE
2024,129.4102677908127,10,2024,10,SUCRE
2023,132.5145770958084,1,2023,1,SUCRE
2023,126.8069910179641,0,2023,0,SUCRE
2023,124.771755239521,3,2023,3,SUCRE
2023,125.5385291916168,4,2023,4,SUCRE
2023,125.8509524700599,5,2023,5,SUCRE
2023,125.9890138473054,6,2023,6,SUCRE
2023,125.1863566616766,7,2023,7,SUCRE
2023,125.1192645958084,0,2023,0,SUCRE
2023,125.6719770121893,9,2023,9,SUCRE
2023,131.4856699528445,10,2023,10,SUCRE
2023,130.968943541635,11,2023,11,SUCRE
2023,131.2706051963171,0,2023,0,SUCRE
2022,107.8313866017964,1,2022,1,SUCRE
2022,108.0894479790419,0,2022,0,SUCRE
2022,107.9300018712575,3,2022,3,SUCRE
2022,108.3717739520958,4,2022,4,SUCRE
2022,107.7406549401198,5,2022,5,SUCRE
2022,109.0563061377246,6,2022,6,SUCRE
2022,111.8435179640719,7,2022,7,SUCRE
2022,129.1267084580838,0,2022,0,SUCRE
2022,129.7435366766467,9,2022,9,SUCRE
2022,131.0167795658683,10,2022,10,SUCRE
2022,131.5467290419162,11,2022,11,SUCRE
2022,132.2710310628742,0,2022,0,SUCRE
2021,109.0655220808383,1,2021,1,SUCRE
2021,109.1233982035928,0,2021,0,SUCRE
2021,108.9580033682635,3,2021,3,SUCRE
2021,108.7206044161677,4,2021,4,SUCRE
2021,108.6896575598802,5,2021,5,SUCRE
2021,108.6208364520958,6,2021,6,SUCRE
2021,108.2508888473054,7,2021,7,SUCRE
2021,108.4773091317365,0,2021,0,SUCRE
2021,108.4773091317365,9,2021,9,SUCRE
2021,109.1603592814371,10,2021,10,SUCRE
2021,108.5983383233533,11,2021,11,SUCRE
2021,107.6066747754491,0,2021,0,SUCRE
2020,109.2885422904192,1,2020,1,SUCRE
2020,108.936936751497,0,2020,0,SUCRE
2020,109.0999101796407,3,2020,3,SUCRE
2020,108.4552376497006,4,2020,4,SUCRE
2020,108.692870508982,5,2020,5,SUCRE
2020,108.5198241017964,6,2020,6,SUCRE
2020,108.6405276946108,7,2020,7,SUCRE
2020,108.5019629491018,0,2020,0,SUCRE
2020,108.6117683383234,9,2020,9,SUCRE
2020,108.468313997006,10,2020,10,SUCRE
2020,108.3527357784431,11,2020,11,SUCRE
2020,108.8358851047904,0,2020,0,SUCRE
2019,108.1311077844311,1,2019,1,SUCRE
2019,108.7001553143713,0,2019,0,SUCRE
2019,108.410370508982,3,2019,3,SUCRE
2019,108.9020340568862,4,2019,4,SUCRE
2019,109.0960213522231,5,2019,5,SUCRE
2019,109.1237930389222,6,2019,6,SUCRE
2019,109.2548222305389,7,2019,7,SUCRE
2019,110.7029,0,2019,0,SUCRE
2019,109.6482,9,2019,9,SUCRE
2019,110.5605,10,2019,10,SUCRE
2019,109.7466729041916,11,2019,11,SUCRE
2019,109.1614539670659,0,2019,0,SUCRE
2018,110.4291616766467,1,2018,1,SUCRE
2018,109.8367627245509,0,2018,0,SUCRE
2018,109.4741448353293,3,2018,3,SUCRE
2018,111.0565550149701,4,2018,4,SUCRE
2018,111.1510310628743,5,2018,5,SUCRE
2018,108.6794648203593,6,2018,6,SUCRE
2018,109.0545827095809,7,2018,7,SUCRE
2018,108.8608420658683,0,2018,0,SUCRE
2018,108.9120172155689,9,2018,9,SUCRE
2018,108.9120172155689,10,2018,10,SUCRE
2018,107.9693338323353,11,2018,11,SUCRE
2018,107.9693338323353,0,2018,0,SUCRE
2017,107.6332428892215,1,2017,1,SUCRE
2017,109.4460553892216,0,2017,0,SUCRE
2017,109.9676366017964,3,2017,3,SUCRE
2017,109.6014520958084,4,2017,4,SUCRE
2017,109.2694142964072,5,2017,5,SUCRE
2017,109.209651946108,6,2017,6,SUCRE
2017,109.6074513473054,7,2017,7,SUCRE
2017,109.2948802395209,0,2017,0,SUCRE
2017,102.6619255239521,9,2017,9,SUCRE
2017,110.6415812125748,10,2017,10,SUCRE
2017,110.9068600299401,11,2017,11,SUCRE
2017,110.4468562874251,0,2017,0,SUCRE
2024,117.7234067498462,1,2024,1,TABAC_ET_STUPEFIANTS
2024,119.4791383984946,0,2024,0,TABAC_ET_STUPEFIANTS
2024,120.2350465820339,3,2024,3,TABAC_ET_STUPEFIANTS
2024,118.4937417326821,4,2024,4,TABAC_ET_STUPEFIANTS
2024,120.6991636581752,5,2024,5,TABAC_ET_STUPEFIANTS
2024,123.1193690229648,6,2024,6,TABAC_ET_STUPEFIANTS
2024,126.7293341762173,7,2024,7,TABAC_ET_STUPEFIANTS
2024,124.8586152892967,0,2024,0,TABAC_ET_STUPEFIANTS
2024,130.1623155192413,9,2024,9,TABAC_ET_STUPEFIANTS
2024,128.0359045324809,10,2024,10,TABAC_ET_STUPEFIANTS
2023,115.1186573373676,1,2023,1,TABAC_ET_STUPEFIANTS
2023,117.4518116490166,0,2023,0,TABAC_ET_STUPEFIANTS
2023,116.8236422087746,3,2023,3,TABAC_ET_STUPEFIANTS
2023,117.854810892587,4,2023,4,TABAC_ET_STUPEFIANTS
2023,117.1068381240545,5,2023,5,TABAC_ET_STUPEFIANTS
2023,114.565843419062,6,2023,6,TABAC_ET_STUPEFIANTS
2023,117.0242813918306,7,2023,7,TABAC_ET_STUPEFIANTS
2023,121.2400302571861,0,2023,0,TABAC_ET_STUPEFIANTS
2023,120.5845465413017,9,2023,9,TABAC_ET_STUPEFIANTS
2023,120.1147733315394,10,2023,10,TABAC_ET_STUPEFIANTS
2023,119.5445074977382,11,2023,11,TABAC_ET_STUPEFIANTS
2023,117.5965461040225,0,2023,0,TABAC_ET_STUPEFIANTS
2022,111.0163842662633,1,2022,1,TABAC_ET_STUPEFIANTS
2022,114.3146709531014,0,2022,0,TABAC_ET_STUPEFIANTS
2022,113.3663502269289,3,2022,3,TABAC_ET_STUPEFIANTS
2022,112.6752269288956,4,2022,4,TABAC_ET_STUPEFIANTS
2022,114.4423827534039,5,2022,5,TABAC_ET_STUPEFIANTS
2022,115.0521406959153,6,2022,6,TABAC_ET_STUPEFIANTS
2022,116.1545953101362,7,2022,7,TABAC_ET_STUPEFIANTS
2022,117.6722201210288,0,2022,0,TABAC_ET_STUPEFIANTS
2022,117.3240166414524,9,2022,9,TABAC_ET_STUPEFIANTS
2022,115.707878214826,10,2022,10,TABAC_ET_STUPEFIANTS
2022,115.5689863842663,11,2022,11,TABAC_ET_STUPEFIANTS
2022,115.3539485627837,0,2022,0,TABAC_ET_STUPEFIANTS
2021,103.045537065053,1,2021,1,TABAC_ET_STUPEFIANTS
2021,105.4313048411498,0,2021,0,TABAC_ET_STUPEFIANTS
2021,111.3620990922844,3,2021,3,TABAC_ET_STUPEFIANTS
2021,112.7069251134645,4,2021,4,TABAC_ET_STUPEFIANTS
2021,112.4202571860817,5,2021,5,TABAC_ET_STUPEFIANTS
2021,113.1139145234493,6,2021,6,TABAC_ET_STUPEFIANTS
2021,113.7736459909229,7,2021,7,TABAC_ET_STUPEFIANTS
2021,113.1915204236006,0,2021,0,TABAC_ET_STUPEFIANTS
2021,113.4788540090772,9,2021,9,TABAC_ET_STUPEFIANTS
2021,113.5546482602118,10,2021,10,TABAC_ET_STUPEFIANTS
2021,113.1237708018155,11,2021,11,TABAC_ET_STUPEFIANTS
2021,113.2212632375189,0,2021,0,TABAC_ET_STUPEFIANTS
2020,101.0969553706505,1,2020,1,TABAC_ET_STUPEFIANTS
2020,103.0295953101362,0,2020,0,TABAC_ET_STUPEFIANTS
2020,101.6186724659607,3,2020,3,TABAC_ET_STUPEFIANTS
2020,101.4790998487141,4,2020,4,TABAC_ET_STUPEFIANTS
2020,104.3815166414524,5,2020,5,TABAC_ET_STUPEFIANTS
2020,104.1875075642965,6,2020,6,TABAC_ET_STUPEFIANTS
2020,103.5298487140696,7,2020,7,TABAC_ET_STUPEFIANTS
2020,103.0243040847201,0,2020,0,TABAC_ET_STUPEFIANTS
2020,105.2487178517398,9,2020,9,TABAC_ET_STUPEFIANTS
2020,104.111365355522,10,2020,10,TABAC_ET_STUPEFIANTS
2020,104.0232034795764,11,2020,11,TABAC_ET_STUPEFIANTS
2020,103.7103555219365,0,2020,0,TABAC_ET_STUPEFIANTS
2019,100.3563048411498,1,2019,1,TABAC_ET_STUPEFIANTS
2019,103.373154311649,0,2019,0,TABAC_ET_STUPEFIANTS
2019,102.3221444780635,3,2019,3,TABAC_ET_STUPEFIANTS
2019,102.5255143721634,4,2019,4,TABAC_ET_STUPEFIANTS
2019,102.6896113778714,5,2019,5,TABAC_ET_STUPEFIANTS
2019,101.3273676248109,6,2019,6,TABAC_ET_STUPEFIANTS
2019,99.94414145234497,7,2019,7,TABAC_ET_STUPEFIANTS
2019,99.9054,0,2019,0,TABAC_ET_STUPEFIANTS
2019,100.5761,9,2019,9,TABAC_ET_STUPEFIANTS
2019,99.94610000000002,10,2019,10,TABAC_ET_STUPEFIANTS
2019,102.2023411497731,11,2019,11,TABAC_ET_STUPEFIANTS
2019,103.4704727685325,0,2019,0,TABAC_ET_STUPEFIANTS
2018,102.5123676248109,1,2018,1,TABAC_ET_STUPEFIANTS
2018,101.683154311649,0,2018,0,TABAC_ET_STUPEFIANTS
2018,101.1715279878971,3,2018,3,TABAC_ET_STUPEFIANTS
2018,105.7067473524962,4,2018,4,TABAC_ET_STUPEFIANTS
2018,108.5793116490166,5,2018,5,TABAC_ET_STUPEFIANTS
2018,107.857125567322,6,2018,6,TABAC_ET_STUPEFIANTS
2018,105.7852874432678,7,2018,7,TABAC_ET_STUPEFIANTS
2018,101.8489296520424,0,2018,0,TABAC_ET_STUPEFIANTS
2018,105.0408472012103,9,2018,9,TABAC_ET_STUPEFIANTS
2018,104.0622428139183,10,2018,10,TABAC_ET_STUPEFIANTS
2018,106.3774962178518,11,2018,11,TABAC_ET_STUPEFIANTS
2018,102.8189107413011,0,2018,0,TABAC_ET_STUPEFIANTS
2017,98.03722390317702,1,2017,1,TABAC_ET_STUPEFIANTS
2017,102.1421596066566,0,2017,0,TABAC_ET_STUPEFIANTS
2017,105.3943986384266,3,2017,3,TABAC_ET_STUPEFIANTS
2017,102.8655068078669,4,2017,4,TABAC_ET_STUPEFIANTS
2017,101.485741301059,5,2017,5,TABAC_ET_STUPEFIANTS
2017,100.6008547655068,6,2017,6,TABAC_ET_STUPEFIANTS
2017,102.0870158850227,7,2017,7,TABAC_ET_STUPEFIANTS
2017,106.0539712556732,0,2017,0,TABAC_ET_STUPEFIANTS
