valeur,mois_fin_couv,mois_deb_couv,annee_deb_couv,annee_fin_couv,nom_indicateur
100.1267413585336,5,5,2019,2019,SERVICES_FINANCIERS
99.35653779857178,6,6,2019,2019,SERVICES_FINANCIERS
99.40038906673232,7,7,2019,2019,SERVICES_FINANCIERS
100.1877,0,0,2019,2019,SERVICES_FINANCIERS
100.3626,9,9,2019,2019,SERVICES_FINANCIERS
100.3626,10,10,2019,2019,SERVICES_FINANCIERS
99.47438808175328,11,11,2019,2019,SERVICES_FINANCIERS
99.67823934991382,0,0,2019,2019,SERVICES_FINANCIERS
99.49880325043092,1,1,2018,2018,SERVICES_FINANCIERS
99.49880325043092,0,0,2018,2018,SERVICES_FINANCIERS
99.49880325043092,3,3,2018,2018,SERVICES_FINANCIERS
99.49880325043092,4,4,2018,2018,SERVICES_FINANCIERS
99.24581137650826,5,5,2018,2018,SERVICES_FINANCIERS
99.24581137650826,6,6,2018,2018,SERVICES_FINANCIERS
99.24581137650826,7,7,2018,2018,SERVICES_FINANCIERS
99.24581137650826,0,0,2018,2018,SERVICES_FINANCIERS
99.24581137650826,9,9,2018,2018,SERVICES_FINANCIERS
99.24581137650826,10,10,2018,2018,SERVICES_FINANCIERS
99.24581137650826,11,11,2018,2018,SERVICES_FINANCIERS
99.24581137650826,0,0,2018,2018,SERVICES_FINANCIERS
100.800256094558,1,1,2017,2017,SERVICES_FINANCIERS
101.634533366166,0,0,2017,2017,SERVICES_FINANCIERS
101.634533366166,3,3,2017,2017,SERVICES_FINANCIERS
100.9671115488796,4,4,2017,2017,SERVICES_FINANCIERS
100.9671115488796,5,5,2017,2017,SERVICES_FINANCIERS
100.9671115488796,6,6,2017,2017,SERVICES_FINANCIERS
99.49880325043092,7,7,2017,2017,SERVICES_FINANCIERS
99.49880325043092,0,0,2017,2017,SERVICES_FINANCIERS
99.49880325043092,9,9,2017,2017,SERVICES_FINANCIERS
99.49880325043092,10,10,2017,2017,SERVICES_FINANCIERS
99.49880325043092,11,11,2017,2017,SERVICES_FINANCIERS
99.49880325043092,0,0,2017,2017,SERVICES_FINANCIERS
105.0604517545997,1,1,2024,2024,SERVICES_HOSPITALIERS
105.5038839464088,0,0,2024,2024,SERVICES_HOSPITALIERS
105.5038839464088,3,3,2024,2024,SERVICES_HOSPITALIERS
105.5221568447728,4,4,2024,2024,SERVICES_HOSPITALIERS
105.5221568447728,5,5,2024,2024,SERVICES_HOSPITALIERS
105.5221568447728,6,6,2024,2024,SERVICES_HOSPITALIERS
105.5221568447728,7,7,2024,2024,SERVICES_HOSPITALIERS
105.5221568447728,0,0,2024,2024,SERVICES_HOSPITALIERS
108.1141017651878,9,9,2024,2024,SERVICES_HOSPITALIERS
108.5964140567049,10,10,2024,2024,SERVICES_HOSPITALIERS
104.225267742762,1,1,2023,2023,SERVICES_HOSPITALIERS
104.1841311811427,0,0,2023,2023,SERVICES_HOSPITALIERS
104.1344381245196,3,3,2023,2023,SERVICES_HOSPITALIERS
104.1801629515757,4,4,2023,2023,SERVICES_HOSPITALIERS
104.2304873174481,5,5,2023,2023,SERVICES_HOSPITALIERS
104.2748347425058,6,6,2023,2023,SERVICES_HOSPITALIERS
105.0496694850116,7,7,2023,2023,SERVICES_HOSPITALIERS
105.0496694850116,0,0,2023,2023,SERVICES_HOSPITALIERS
105.0604517545997,9,9,2023,2023,SERVICES_HOSPITALIERS
105.0604517545997,10,10,2023,2023,SERVICES_HOSPITALIERS
105.0604517545997,11,11,2023,2023,SERVICES_HOSPITALIERS
105.0604517545997,0,0,2023,2023,SERVICES_HOSPITALIERS
103.2389075070459,1,1,2022,2022,SERVICES_HOSPITALIERS
103.2328875224187,0,0,2022,2022,SERVICES_HOSPITALIERS
103.2328875224187,3,3,2022,2022,SERVICES_HOSPITALIERS
103.2328875224187,4,4,2022,2022,SERVICES_HOSPITALIERS
103.2313543428132,5,5,2022,2022,SERVICES_HOSPITALIERS
103.2373743274404,6,6,2022,2022,SERVICES_HOSPITALIERS
104.1757852933641,7,7,2022,2022,SERVICES_HOSPITALIERS
104.1757852933641,0,0,2022,2022,SERVICES_HOSPITALIERS
103.9605534204458,9,9,2022,2022,SERVICES_HOSPITALIERS
103.9637099666923,10,10,2022,2022,SERVICES_HOSPITALIERS
103.9666861388676,11,11,2022,2022,SERVICES_HOSPITALIERS
104.1733087368691,0,0,2022,2022,SERVICES_HOSPITALIERS
102.1476623110428,1,1,2021,2021,SERVICES_HOSPITALIERS
102.1360599538816,0,0,2021,2021,SERVICES_HOSPITALIERS
102.1360599538816,3,3,2021,2021,SERVICES_HOSPITALIERS
102.1360599538816,4,4,2021,2021,SERVICES_HOSPITALIERS
102.1360599538816,5,5,2021,2021,SERVICES_HOSPITALIERS
102.1471529592621,6,6,2021,2021,SERVICES_HOSPITALIERS
102.1455295926211,7,7,2021,2021,SERVICES_HOSPITALIERS
102.1455295926211,0,0,2021,2021,SERVICES_HOSPITALIERS
102.1455295926211,9,9,2021,2021,SERVICES_HOSPITALIERS
102.1455295926211,10,10,2021,2021,SERVICES_HOSPITALIERS
102.1455295926211,11,11,2021,2021,SERVICES_HOSPITALIERS
102.1455295926211,0,0,2021,2021,SERVICES_HOSPITALIERS
101.2366471944658,1,1,2020,2020,SERVICES_HOSPITALIERS
101.2366471944658,0,0,2020,2020,SERVICES_HOSPITALIERS
101.2366471944658,3,3,2020,2020,SERVICES_HOSPITALIERS
101.4174419677172,4,4,2020,2020,SERVICES_HOSPITALIERS
101.4174419677172,5,5,2020,2020,SERVICES_HOSPITALIERS
101.4174419677172,6,6,2020,2020,SERVICES_HOSPITALIERS
101.4174419677172,7,7,2020,2020,SERVICES_HOSPITALIERS
101.4174419677172,0,0,2020,2020,SERVICES_HOSPITALIERS
101.4174419677172,9,9,2020,2020,SERVICES_HOSPITALIERS
101.0472431462977,10,10,2020,2020,SERVICES_HOSPITALIERS
102.1800312580067,11,11,2020,2020,SERVICES_HOSPITALIERS
102.2053891878043,0,0,2020,2020,SERVICES_HOSPITALIERS
101.1673968741993,1,1,2019,2019,SERVICES_HOSPITALIERS
100.279868306431,0,0,2019,2019,SERVICES_HOSPITALIERS
100.229715603382,3,3,2019,2019,SERVICES_HOSPITALIERS
100.048567255957,4,4,2019,2019,SERVICES_HOSPITALIERS
100.9245767761947,5,5,2019,2019,SERVICES_HOSPITALIERS
99.39426236228545,6,6,2019,2019,SERVICES_HOSPITALIERS
99.48896438636947,7,7,2019,2019,SERVICES_HOSPITALIERS
98.6162,0,0,2019,2019,SERVICES_HOSPITALIERS
99.69209999999998,9,9,2019,2019,SERVICES_HOSPITALIERS
99.69209999999998,10,10,2019,2019,SERVICES_HOSPITALIERS
101.2366471944658,11,11,2019,2019,SERVICES_HOSPITALIERS
101.2366471944658,0,0,2019,2019,SERVICES_HOSPITALIERS
99.86823622854216,1,1,2018,2018,SERVICES_HOSPITALIERS
99.86823622854216,0,0,2018,2018,SERVICES_HOSPITALIERS
99.86823622854216,3,3,2018,2018,SERVICES_HOSPITALIERS
99.790413015629,4,4,2018,2018,SERVICES_HOSPITALIERS
99.13159979502947,5,5,2018,2018,SERVICES_HOSPITALIERS
99.38570176787088,6,6,2018,2018,SERVICES_HOSPITALIERS
99.38570176787088,7,7,2018,2018,SERVICES_HOSPITALIERS
100.1392031770433,0,0,2018,2018,SERVICES_HOSPITALIERS
100.1392031770433,9,9,2018,2018,SERVICES_HOSPITALIERS
100.1392031770433,10,10,2018,2018,SERVICES_HOSPITALIERS
100.2625790417627,11,11,2018,2018,SERVICES_HOSPITALIERS
100.1392031770433,0,0,2018,2018,SERVICES_HOSPITALIERS
98.10199385088391,1,1,2017,2017,SERVICES_HOSPITALIERS
98.3940276710223,0,0,2017,2017,SERVICES_HOSPITALIERS
97.64167614655396,3,3,2017,2017,SERVICES_HOSPITALIERS
98.53957519856525,4,4,2017,2017,SERVICES_HOSPITALIERS
98.3164299256982,5,5,2017,2017,SERVICES_HOSPITALIERS
98.67458826543688,6,6,2017,2017,SERVICES_HOSPITALIERS
98.49201998462723,7,7,2017,2017,SERVICES_HOSPITALIERS
98.70230335639256,0,0,2017,2017,SERVICES_HOSPITALIERS
99.07259492697928,9,9,2017,2017,SERVICES_HOSPITALIERS
99.07259492697928,10,10,2017,2017,SERVICES_HOSPITALIERS
99.74827312323856,11,11,2017,2017,SERVICES_HOSPITALIERS
99.81920932615938,0,0,2017,2017,SERVICES_HOSPITALIERS
105.8868882094178,1,1,2024,2024,SERVICES_MEDICAUX_ET_DENTAIRES
106.0895054005508,0,0,2024,2024,SERVICES_MEDICAUX_ET_DENTAIRES
108.298246805893,3,3,2024,2024,SERVICES_MEDICAUX_ET_DENTAIRES
106.3076003263193,4,4,2024,2024,SERVICES_MEDICAUX_ET_DENTAIRES
106.5089850414218,5,5,2024,2024,SERVICES_MEDICAUX_ET_DENTAIRES
106.5332177247244,6,6,2024,2024,SERVICES_MEDICAUX_ET_DENTAIRES
106.5238399847647,7,7,2024,2024,SERVICES_MEDICAUX_ET_DENTAIRES
106.5238399847647,0,0,2024,2024,SERVICES_MEDICAUX_ET_DENTAIRES
106.5238399847647,9,9,2024,2024,SERVICES_MEDICAUX_ET_DENTAIRES
106.5238399847647,10,10,2024,2024,SERVICES_MEDICAUX_ET_DENTAIRES
111.1829475587704,1,1,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
109.9167269439421,0,0,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
104.8929294755877,3,3,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
105.7783664858348,4,4,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
105.6995961422544,5,5,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
105.6222845087402,6,6,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
105.6222845087402,7,7,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
105.8872393007836,0,0,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
105.8868882094178,9,9,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
105.8868882094178,10,10,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
105.8868882094178,11,11,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
105.8868882094178,0,0,2023,2023,SERVICES_MEDICAUX_ET_DENTAIRES
107.3284026522001,1,1,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
107.3284026522001,0,0,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
107.3284026522001,3,3,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
107.3284026522001,4,4,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
107.3488245931284,5,5,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
107.5587160940326,6,6,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
108.3925316455696,7,7,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
108.2833273056058,0,0,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
109.1535985533454,9,9,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
108.4503616636528,10,10,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
109.5975768535262,11,11,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
109.9167269439421,0,0,2022,2022,SERVICES_MEDICAUX_ET_DENTAIRES
103.9014948764316,1,1,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
107.4246775165763,0,0,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
107.3065220012056,3,3,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
107.1633031946956,4,4,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
107.3065220012056,5,5,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
107.0337432188065,6,6,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
106.9914406268837,7,7,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
106.8374804098855,0,0,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
106.8374804098855,9,9,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
106.8374804098855,10,10,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
107.1561422543701,11,11,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
107.1780229053647,0,0,2021,2021,SERVICES_MEDICAUX_ET_DENTAIRES
100.7563954189271,1,1,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
100.7506449668475,0,0,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
100.7395840867993,3,3,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
100.7395840867993,4,4,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
100.1217540687161,5,5,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
99.98211573236892,6,6,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
100.1086377335745,7,7,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
99.49746232670284,0,0,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
99.63710066305003,9,9,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
98.92822182037374,10,10,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
104.037552742616,11,11,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
105.3838095238095,0,0,2020,2020,SERVICES_MEDICAUX_ET_DENTAIRES
102.0542676311031,1,1,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
103.194894514768,0,0,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
103.6861543098252,3,3,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
101.619294755877,4,4,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
102.4518305014662,5,5,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
101.6710488245931,6,6,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
101.8797769740808,7,7,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
101.5714,0,0,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
101.5767,9,9,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
101.0661,10,10,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
100.8902833031947,11,11,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
100.7757625075347,0,0,2019,2019,SERVICES_MEDICAUX_ET_DENTAIRES
99.6998191681736,1,1,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
99.67681735985532,0,0,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
99.6998191681736,3,3,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
99.53712477396022,4,4,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
107.324321880651,5,5,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
107.4592224231465,6,6,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
107.4592224231465,7,7,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
101.35452079566,0,0,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
101.9094936708861,9,9,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
101.9094936708861,10,10,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
102.0396383363472,11,11,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
101.4882459312839,0,0,2018,2018,SERVICES_MEDICAUX_ET_DENTAIRES
98.11719107896324,1,1,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
100.3363351416516,0,0,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
106.5878360458107,3,3,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
98.69070524412298,4,4,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
99.21349005424956,5,5,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
99.57500904159131,6,6,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
105.8265099457505,7,7,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
105.4649909584087,0,0,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
105.890452079566,9,9,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
105.890452079566,10,10,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
99.57500904159131,11,11,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
99.57500904159131,0,0,2017,2017,SERVICES_MEDICAUX_ET_DENTAIRES
114.5214761964122,1,1,2024,2024,SERVICES_POSTAUX
114.5214761964122,0,0,2024,2024,SERVICES_POSTAUX
114.5214761964122,3,3,2024,2024,SERVICES_POSTAUX
114.5214761964122,4,4,2024,2024,SERVICES_POSTAUX
114.5214761964122,5,5,2024,2024,SERVICES_POSTAUX
114.5214761964122,6,6,2024,2024,SERVICES_POSTAUX
114.5214761964122,7,7,2024,2024,SERVICES_POSTAUX
114.5214761964122,0,0,2024,2024,SERVICES_POSTAUX
114.5214761964122,9,9,2024,2024,SERVICES_POSTAUX
114.5214761964122,10,10,2024,2024,SERVICES_POSTAUX
115.2706094527363,1,1,2023,2023,SERVICES_POSTAUX
114.5207213930348,0,0,2023,2023,SERVICES_POSTAUX
114.5207213930348,3,3,2023,2023,SERVICES_POSTAUX
114.5207213930348,4,4,2023,2023,SERVICES_POSTAUX
114.5207213930348,5,5,2023,2023,SERVICES_POSTAUX
114.5207213930348,6,6,2023,2023,SERVICES_POSTAUX
114.5207213930348,7,7,2023,2023,SERVICES_POSTAUX
114.5207213930348,0,0,2023,2023,SERVICES_POSTAUX
114.5214761964122,9,9,2023,2023,SERVICES_POSTAUX
114.5214761964122,10,10,2023,2023,SERVICES_POSTAUX
114.5214761964122,11,11,2023,2023,SERVICES_POSTAUX
114.5214761964122,0,0,2023,2023,SERVICES_POSTAUX
109.4668781094528,1,1,2022,2022,SERVICES_POSTAUX
109.4668781094528,0,0,2022,2022,SERVICES_POSTAUX
109.4668781094528,3,3,2022,2022,SERVICES_POSTAUX
109.4668781094528,4,4,2022,2022,SERVICES_POSTAUX
109.4668781094528,5,5,2022,2022,SERVICES_POSTAUX
109.4668781094528,6,6,2022,2022,SERVICES_POSTAUX
109.4668781094528,7,7,2022,2022,SERVICES_POSTAUX
109.4668781094528,0,0,2022,2022,SERVICES_POSTAUX
109.4668781094528,9,9,2022,2022,SERVICES_POSTAUX
114.5207213930348,10,10,2022,2022,SERVICES_POSTAUX
114.5207213930348,11,11,2022,2022,SERVICES_POSTAUX
114.5207213930348,0,0,2022,2022,SERVICES_POSTAUX
107.3592599502488,1,1,2021,2021,SERVICES_POSTAUX
108.9394527363184,0,0,2021,2021,SERVICES_POSTAUX
108.9394527363184,3,3,2021,2021,SERVICES_POSTAUX
108.9394527363184,4,4,2021,2021,SERVICES_POSTAUX
108.9394527363184,5,5,2021,2021,SERVICES_POSTAUX
108.9394527363184,6,6,2021,2021,SERVICES_POSTAUX
108.9394527363184,7,7,2021,2021,SERVICES_POSTAUX
108.9394527363184,0,0,2021,2021,SERVICES_POSTAUX
109.5961691542289,9,9,2021,2021,SERVICES_POSTAUX
109.5961691542289,10,10,2021,2021,SERVICES_POSTAUX
109.5961691542289,11,11,2021,2021,SERVICES_POSTAUX
109.5961691542289,0,0,2021,2021,SERVICES_POSTAUX
108.0457649253731,1,1,2020,2020,SERVICES_POSTAUX
108.0457649253731,0,0,2020,2020,SERVICES_POSTAUX
108.0457649253731,3,3,2020,2020,SERVICES_POSTAUX
107.6070646766169,4,4,2020,2020,SERVICES_POSTAUX
107.6070646766169,5,5,2020,2020,SERVICES_POSTAUX
107.6070646766169,6,6,2020,2020,SERVICES_POSTAUX
107.643631840796,7,7,2020,2020,SERVICES_POSTAUX
107.643631840796,0,0,2020,2020,SERVICES_POSTAUX
107.643631840796,9,9,2020,2020,SERVICES_POSTAUX
108.0860945273632,10,10,2020,2020,SERVICES_POSTAUX
108.0860945273632,11,11,2020,2020,SERVICES_POSTAUX
107.9682960199005,0,0,2020,2020,SERVICES_POSTAUX
103.3488743781095,1,1,2019,2019,SERVICES_POSTAUX
103.7542599502488,0,0,2019,2019,SERVICES_POSTAUX
104.4438121890547,3,3,2019,2019,SERVICES_POSTAUX
104.4438121890547,4,4,2019,2019,SERVICES_POSTAUX
105.1501954598986,5,5,2019,2019,SERVICES_POSTAUX
106.8802300995025,6,6,2019,2019,SERVICES_POSTAUX
107.6070646766169,7,7,2019,2019,SERVICES_POSTAUX
107.5688,0,0,2019,2019,SERVICES_POSTAUX
108.2101,9,9,2019,2019,SERVICES_POSTAUX
108.2101,10,10,2019,2019,SERVICES_POSTAUX
108.0457649253731,11,11,2019,2019,SERVICES_POSTAUX
108.0457649253731,0,0,2019,2019,SERVICES_POSTAUX
104.4332027363184,1,1,2018,2018,SERVICES_POSTAUX
104.4332027363184,0,0,2018,2018,SERVICES_POSTAUX
104.4332027363184,3,3,2018,2018,SERVICES_POSTAUX
104.4332027363184,4,4,2018,2018,SERVICES_POSTAUX
100.0818532338309,5,5,2018,2018,SERVICES_POSTAUX
108.4774191542289,6,6,2018,2018,SERVICES_POSTAUX
108.4774191542289,7,7,2018,2018,SERVICES_POSTAUX
103.3488743781095,0,0,2018,2018,SERVICES_POSTAUX
103.3488743781095,9,9,2018,2018,SERVICES_POSTAUX
103.3488743781095,10,10,2018,2018,SERVICES_POSTAUX
103.3488743781095,11,11,2018,2018,SERVICES_POSTAUX
103.3488743781095,0,0,2018,2018,SERVICES_POSTAUX
103.441710199005,1,1,2017,2017,SERVICES_POSTAUX
104.4237997512438,0,0,2017,2017,SERVICES_POSTAUX
109.5523445273632,3,3,2017,2017,SERVICES_POSTAUX
104.4237997512438,4,4,2017,2017,SERVICES_POSTAUX
104.4237997512438,5,5,2017,2017,SERVICES_POSTAUX
103.441710199005,6,6,2017,2017,SERVICES_POSTAUX
108.5702549751244,7,7,2017,2017,SERVICES_POSTAUX
102.372381840796,0,0,2017,2017,SERVICES_POSTAUX
109.5523445273632,9,9,2017,2017,SERVICES_POSTAUX
109.5523445273632,10,10,2017,2017,SERVICES_POSTAUX
103.441710199005,11,11,2017,2017,SERVICES_POSTAUX
103.441710199005,0,0,2017,2017,SERVICES_POSTAUX
149.4240189166293,1,1,2024,2024,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
155.3766306809013,0,0,2024,2024,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
158.8749644302182,3,3,2024,2024,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
157.8539787587659,4,4,2024,2024,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
157.8539787587659,5,5,2024,2024,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
157.8539787587659,6,6,2024,2024,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
157.9265766484391,7,7,2024,2024,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
157.9265766484391,0,0,2024,2024,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
157.9265766484391,9,9,2024,2024,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
157.9265766484391,10,10,2024,2024,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
148.1189523809524,1,1,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
146.5188571428571,0,0,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
148.1189523809524,3,3,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
148.1189523809524,4,4,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
148.1189523809524,5,5,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
152.9570952380952,6,6,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
152.9570952380952,7,7,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
152.9570952380952,0,0,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
149.0247576009655,9,9,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
152.956867501849,10,10,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
152.956867501849,11,11,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
150.5371103400272,0,0,2023,2023,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
138.4401428571429,1,1,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
138.4401428571429,0,0,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
138.4401428571429,3,3,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
138.4401428571429,4,4,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
138.4401428571429,5,5,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
143.2782857142857,6,6,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
143.2782857142857,7,7,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
146.9075238095238,0,0,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
146.5188571428571,9,9,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
146.5188571428571,10,10,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
148.1189523809524,11,11,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
148.1189523809524,0,0,2022,2022,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
123.3028095238095,1,1,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
134.2011428571429,0,0,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
128.9758571428571,3,3,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
136.0198095238095,4,4,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
136.0198095238095,5,5,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
139.6571428571429,6,6,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
139.6571428571429,7,7,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
142.0774761904762,0,0,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
142.0774761904762,9,9,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
142.0774761904762,10,10,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
138.4401428571429,11,11,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
138.4401428571429,0,0,2021,2021,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
120.4097619047619,1,1,2020,2020,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
120.4097619047619,0,0,2020,2020,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
120.4097619047619,3,3,2020,2020,SERVICES_POUR_L_HABITATION_SAUF_SERVICES_DOMESTIQUES
